Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
India,20170118,Unvegetated,25,India.20170118.10.07.Unvegetated,3.1950066336927234,-0.023394092408742347,10.07013,73.63361,25,25,0.12,0.44,NA,NA,NA,NA,NA,NA,NA,29.5,NA,10.06845,73.63358,0.00145766664597128,0.794333318869273,0.331333334247271,0.15333333114783,0.641000002622604,0.874000012874603,0.669333338737488,0.425999989112218,0.10399999966224,0.0603333326677481,0.0396666663388411,4.53433338801066,0.928666671117147,52.3966674804688,44.3170000712077,8.157333056132,0.275533338387807,0.275533338387807,35.0863342285156,3.8616666793823198,30.5746663411458,29.0820007324219,27.6689993540446,2.9056666692098,North,India,Indian,East,5,0,5,transect,0.023122572074149916,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Indian,0.191019742195469,0.402843815230159,0.710741620871682,988.607069596844,988.607069596844,988.607069596844,1322.63647460938,1322.63647460938,NA,NA,NA,10.07013
Australia (VIC),20170222,Seagrass,25,Australia (VIC).20170222.-38.194.Seagrass,3.177127700908213,-0.03297615151368199,-38.193552,144.711297,25,25,0.2,0.56,0.3792222222222222,0.24831746031746033,2.011157218898979,1.3991409388075524,3.3682539682539683,3.3682539682539683,0.9006082312531363,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.03243836580572135,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.4098023721216325,-0.5878462377939868,-0.04066842829571893,38.193552
Australia (VIC),20170222,Unvegetated,25,Australia (VIC).20170222.-38.194.Unvegetated,3.21132415290794,-0.009034135241765868,-38.193552,144.711297,25,25,0.04,0.2,0.2840243902439024,0.25390243902439025,1.2530374235027917,1.0128863616176547,1.7154471544715446,1.7154471544715446,0.13816057771429333,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.008993450052664609,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.531616642006263,-0.5785565959491848,-0.8292673372385411,38.193552
Australia (VIC),20170223,Seagrass,25,Australia (VIC).20170223.-38.194.Seagrass,3.225453304871927,-0.027452083685315806,-38.193552,144.711297,25,21,0,0.380952381,0.3792222222222222,0.24831746031746033,2.011157218898979,1.3991409388075524,3.3682539682539683,3.3682539682539683,0.9006082312531363,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.027078699760243574,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.4098023721216325,-0.5878462377939868,-0.04066842829571893,38.193552
Australia (VIC),20170223,Unvegetated,25,Australia (VIC).20170223.-38.194.Unvegetated,3.219723164435121,-0.0035045321503080658,-38.193552,144.711297,25,25,0,0.08,0.2840243902439024,0.25390243902439025,1.2530374235027917,1.0128863616176547,1.7154471544715446,1.7154471544715446,0.13816057771429333,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.003498398444859885,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.531616642006263,-0.5785565959491848,-0.8292673372385411,38.193552
Australia (VIC),20170224,Seagrass,25,Australia (VIC).20170224.-38.194.Seagrass,3.219723164435121,-0.0035045321503080658,-38.193552,144.711297,25,25,0,0.08,0.3792222222222222,0.24831746031746033,2.011157218898979,1.3991409388075524,3.3682539682539683,3.3682539682539683,0.9006082312531363,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.003498398444859885,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.4098023721216325,-0.5878462377939868,-0.04066842829571893,38.193552
Australia (VIC),20170224,Unvegetated,25,Australia (VIC).20170224.-38.194.Unvegetated,3.219723164435121,-0.0035045321503080658,-38.193552,144.711297,25,24,0,0.041666667,0.2840243902439024,0.25390243902439025,1.2530374235027917,1.0128863616176547,1.7154471544715446,1.7154471544715446,0.13816057771429333,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.003498398444859885,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.531616642006263,-0.5785565959491848,-0.8292673372385411,38.193552
Australia (VIC),20170222,Seagrass,25,Australia (VIC).20170222.-38.153.Seagrass,3.219723164435121,-0.0035045321503080658,-38.152773,144.716919,25,25,0,0.08,0.3792222222222222,0.24831746031746033,2.011157218898979,1.3991409388075524,3.3682539682539683,3.3682539682539683,0.9006082312531363,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.003498398444859885,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.4098023721216325,-0.5878462377939868,-0.04066842829571893,38.152773
Australia (VIC),20170222,Unvegetated,25,Australia (VIC).20170222.-38.153.Unvegetated,3.219723164435121,-0.0035045321503080658,-38.152773,144.716919,25,25,0,0.08,0.2840243902439024,0.25390243902439025,1.2530374235027917,1.0128863616176547,1.7154471544715446,1.7154471544715446,0.13816057771429333,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.003498398444859885,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.531616642006263,-0.5785565959491848,-0.8292673372385411,38.152773
Australia (VIC),20170223,Seagrass,25,Australia (VIC).20170223.-38.153.Seagrass,3.2188758248682,1.406037042524871e-17,-38.152773,144.716919,25,25,0,0,0.3792222222222222,0.24831746031746033,2.011157218898979,1.3991409388075524,3.3682539682539683,3.3682539682539683,0.9006082312531363,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.4098023721216325,-0.5878462377939868,-0.04066842829571893,38.152773
Australia (VIC),20170223,Unvegetated,25,Australia (VIC).20170223.-38.153.Unvegetated,3.219723164435121,-0.0035045321503080658,-38.152773,144.716919,25,25,0,0.08,0.2840243902439024,0.25390243902439025,1.2530374235027917,1.0128863616176547,1.7154471544715446,1.7154471544715446,0.13816057771429333,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.003498398444859885,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.531616642006263,-0.5785565959491848,-0.8292673372385411,38.152773
Australia (VIC),20170224,Seagrass,25,Australia (VIC).20170224.-38.153.Seagrass,3.225453304871927,-0.027452083685315806,-38.152773,144.716919,25,14,0,0.071428571,0.3792222222222222,0.24831746031746033,2.011157218898979,1.3991409388075524,3.3682539682539683,3.3682539682539683,0.9006082312531363,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.027078699760243574,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.4098023721216325,-0.5878462377939868,-0.04066842829571893,38.152773
Australia (VIC),20170223,Seagrass,25,Australia (VIC).20170223.-38.18.Seagrass,3.2211378761713307,-0.009376518358425462,-38.180151,144.715595,25,24,0,0.166666667,0.3792222222222222,0.24831746031746033,2.011157218898979,1.3991409388075524,3.3682539682539683,3.3682539682539683,0.9006082312531363,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.009332695884529008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.4098023721216325,-0.5878462377939868,-0.04066842829571893,38.180151
Australia (VIC),20170223,Unvegetated,25,Australia (VIC).20170223.-38.18.Unvegetated,3.219290974455399,-0.0017158636581186082,-38.180151,144.715595,25,25,0,0.04,0.2840243902439024,0.25390243902439025,1.2530374235027917,1.0128863616176547,1.7154471544715446,1.7154471544715446,0.13816057771429333,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.0017143924056818305,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.531616642006263,-0.5785565959491848,-0.8292673372385411,38.180151
Australia (VIC),20170224,Seagrass,25,Australia (VIC).20170224.-38.18.Seagrass,3.2290803478482175,-0.04283943494938136,-38.180151,144.715595,25,16,0,0.4375,0.3792222222222222,0.24831746031746033,2.011157218898979,1.3991409388075524,3.3682539682539683,3.3682539682539683,0.9006082312531363,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.0419347904934525,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.4098023721216325,-0.5878462377939868,-0.04066842829571893,38.180151
Australia (VIC),20170224,Unvegetated,25,Australia (VIC).20170224.-38.18.Unvegetated,3.2221996962775608,-0.013801040322574653,-38.180151,144.715595,25,20,0,0.1,0.2840243902439024,0.25390243902439025,1.2530374235027917,1.0128863616176547,1.7154471544715446,1.7154471544715446,0.13816057771429333,20.7625,37,-38.1754906666667,144.714605666667,0.00341616664081812,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,0.204000001152356,0.180666665236155,0.156333334743977,5.68066668510437,0.399499997496605,54.1528339385986,34.3723328908285,8.25950002670288,0.118200000375509,0.118200000375509,35.6243330637614,0.686000009377797,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,South,VIC,Pacific,West,4,1,3,seine,0.0137062425692146,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,South West,West Pacific,-0.00601724537564058,0.244198544335917,-0.592909333062928,0.946923171725309,19.3385412791582,52.602709877829,79.8102645874023,195.531628926595,-0.531616642006263,-0.5785565959491848,-0.8292673372385411,38.180151
USA (CA2),20160723,Unvegetated,25,USA (CA2).20160723.35.349.Unvegetated,3.219290974455399,-0.0017158636581186082,35.349373,-120.8442,25,25,0,0.04,0.5158681609612362,0.5158681609612362,1.7594197378665335,1.7594197378665335,5,5,3.427616500072202,NA,NA,35.3498195,-120.8443089,5.37499989150092e-4,6.36150002479553,3.25399994850159,1.09650000929832,5.26500010490417,0.526500001549721,0.416000008583069,0.325500011444092,0.26350000500679,0.192499995231628,0.125499997287989,5.9469997882843,2.75850009918213,55.8775005340576,38.621000289917,8.20199966430664,0.592249989509583,0.592249989509583,33.4974994659424,5.33799982070923,15.6434998512268,13.4354996681213,11.5604996681213,4.08300006389618,North,CA2,Pacific,East,5,4,1,seine,0.0017143924056818305,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.456474801848809,-0.154096515988619,0.358428391082577,76.3102517014375,144.192244973967,212.074238246497,76.7124176025391,52.0898760855198,-0.2791231230398112,-0.2791231230398112,0.5362574252328373,35.349373
USA (CA2),20160724,Seagrass,23,USA (CA2).20160724.35.35.Seagrass,3.1379781034232743,-0.010299663982932151,35.350021,-120.844398,23,23,0,0.217391304,1.7603261186287125,1.7603261186287125,1.6509167638123634,1.6509167638123634,3.7604017216642753,3.7604017216642753,7.866219186079217,NA,NA,35.3498195,-120.8443089,5.37499989150092e-4,6.36150002479553,3.25399994850159,1.09650000929832,5.26500010490417,0.526500001549721,0.416000008583069,0.325500011444092,0.26350000500679,0.192499995231628,0.125499997287989,5.9469997882843,2.75850009918213,55.8775005340576,38.621000289917,8.20199966430664,0.592249989509583,0.592249989509583,33.4974994659424,5.33799982070923,15.6434998512268,13.4354996681213,11.5604996681213,4.08300006389618,North,CA2,Pacific,East,5,4,1,seine,0.010246804079258154,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.456474801848809,-0.154096515988619,0.358428391082577,76.3102517014375,144.192244973967,212.074238246497,76.7124176025391,52.0898760855198,0.2480532767995745,0.2480532767995745,0.8963177935478696,35.350021
